Threshold Level,True Positives,False Positives,True Negatives,False Negatives,Sensitivity,Specificity,Precision,F1 Score,Average Days Warning
Attention Level,17,5,15,3,0.85,0.75,0.7727272727272727,0.8095238095238095,5.416666666666666
Alert Level,17,3,17,3,0.85,0.85,0.85,0.85,4.749999999999999
Critical Level,16,2,18,4,0.8,0.9,0.8888888888888888,0.8421052631578948,3.2447916666666665
